name, constant_write, var_write, read
g_2, 3, 1, 7
g_23, 8, 10, 6
g_24, 2, 2, 1
g_55, 2, 3, 4
g_59, 5, 2, 9
g_99, 1, 1, 1
g_100, 0, 5, 2
g_133, 3, 3, 6
g_135, 1, 3, 1
g_177, 1, 4, 0
g_181, 2, 3, 7
g_234, 1, 5, 1
g_236, 4, 9, 2
g_237, 2, 1, 8
g_322, 1, 1, 1
g_333, 0, 3, 2
g_336, 1, 4, 0
g_370, 2, 2, 1
g_393, 1, 0, 2
g_505, 1, 3, 5
g_509, 0, 2, 1
g_538, 0, 2, 0
g_610, 2, 1, 1
g_618, 1, 1, 2
g_621, 1, 2, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
