var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,31
__undefined,0,0,0
g_8,0,0,13
g_20,2,2,7
g_25,0,3,3
g_35,0,0,4
g_55,4,3,14
g_72,0,2,0
g_81,1,1,0
g_82,1,0,6
g_85,0,0,0
g_127,0,0,2
g_130,1,1,4
g_188,0,0,0
g_202,1,1,7
g_207,0,0,0
g_206,0,0,4
g_225,0,0,1
g_238,0,0,0
g_240,0,2,2
g_242,0,0,0
g_243,0,0,1
g_273,0,1,0
g_309,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
