var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,8
g_20,1,3,24
g_25,0,3,16
g_55,4,3,17
g_72,0,2,2
g_81,1,1,2
g_82,0,1,5
g_85,0,0,1
g_127,0,0,3
g_130,1,1,18
g_188,0,0,1
g_238,0,0,3
g_242,0,0,6
g_273,0,1,0
crc32_context,0,4,31
crc32_tab,0,0,5
g_240,0,2,1
g_309,0,0,2
g_35,0,0,2
g_206,0,0,6
g_202,2,1,10
g_225,0,0,1
g_243,0,0,3
g_207,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
