var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,8
g_38,0,0,2
g_39,1,2,5
g_224,0,0,0
g_235,0,0,0
g_258,0,0,0
g_264,0,0,1
g_349,0,0,0
g_354,0,0,1
g_364,0,0,1
g_381,0,0,0
g_382,0,0,1
g_394,0,0,1
g_397,0,0,1
g_520,0,0,1
g_525,0,0,1
g_596,0,0,4
g_597,1,1,0
g_610,0,0,1
g_1063,0,0,0
g_1161,0,0,1
g_1164,0,0,1
crc32_context,0,8,39
crc32_tab,0,0,9
g_153,0,0,4
g_82,0,0,3
g_83,0,0,2
g_501,0,0,2
g_311,0,0,1
g_154,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
