name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 0, 33
g_7, 3, 2, 0
g_8, 0, 1, 0
g_10, 9, 3, 26
g_79, 3, 7, 0
g_96, 15, 15, 15
g_137, 1, 7, 0
g_138, 8, 9, 12
g_140, 0, 1, 0
g_162, 6, 2, 11
g_177, 2, 4, 0
g_243, 1, 4, 0
g_245, 2, 1, 8
g_360, 2, 1, 0
g_376, 9, 9, 12
g_378, 2, 2, 0
g_438, 1, 3, 0
g_523, 8, 1, 7
g_679, 5, 5, 4
g_713, 2, 1, 2
g_843, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
