var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,10
g_37,0,0,22
g_45,0,0,0
g_49,0,0,18
g_62,0,0,1
g_75,0,1,2
g_123,0,1,1
g_178,0,0,0
g_181,0,0,3
g_234,0,0,3
g_237,0,0,1
g_251,0,0,1
g_254,0,0,1
g_294,0,0,6
g_332,0,0,1
g_402,0,0,0
g_506,0,0,1
g_507,0,0,0
g_546,0,1,6
g_740,0,0,1
g_850,0,0,1
g_854,0,0,1
g_858,0,0,1
g_925,0,0,1
crc32_context,0,4,33
crc32_tab,0,0,5
g_395,0,0,1
g_394,0,0,6
g_139,0,0,1
g_527,0,1,0
g_138,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
