name, constant_write, var_write, read
g_7, 0, 0, 16
g_39, 1, 2, 10
g_51, 2, 2, 3
g_75, 1, 1, 1
g_158, 1, 8, 12
g_193, 0, 0, 6
g_196, 0, 17, 7
g_197, 0, 0, 0
g_199, 3, 1, 7
g_201, 0, 0, 8
g_249, 0, 0, 1
g_251, 3, 1, 2
g_312, 0, 6, 12
g_476, 0, 0, 0
g_565, 0, 0, 13
g_646, 0, 0, 0
g_682, 1, 1, 0
g_860, 0, 0, 2
g_862, 0, 0, 2
g_863, 0, 0, 0
g_864, 0, 0, 1
g_865, 0, 1, 2
g_910, 0, 1, 0
g_943, 0, 1, 3
g_973, 0, 0, 0
g_1029, 0, 0, 3
g_1055, 0, 0, 0
g_1056, 0, 0, 0
g_1058, 2, 2, 1
g_1114, 0, 0, 0
g_1143, 0, 0, 0
g_1144, 0, 1, 2
crc32_context, 0, 4, 41
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
