name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 36
__undefined, 0, 0, 0
g_13, 9, 5, 10
g_20, 5, 9, 18
g_23, 1, 3, 26
g_70, 2, 4, 0
g_71, 5, 1, 13
g_72, 2, 1, 8
g_94, 6, 11, 14
g_100, 1, 5, 0
g_112, 1, 8, 0
g_114, 2, 4, 0
g_170, 5, 3, 12
g_265, 1, 2, 0
g_309, 4, 1, 13
g_353, 2, 2, 5
g_381, 2, 1, 10
g_400, 0, 2, 0
g_402, 1, 2, 0
g_553, 3, 0, 9
g_585, 1, 0, 3
g_594, 0, 1, 0
g_626, 0, 0, 0
g_643, 0, 0, 0
g_712, 0, 1, 0
g_762, 0, 0, 0
g_763, 1, 1, 0
g_804, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
