name, constant_write, var_write, read
g_13, 2, 4, 8
g_20, 1, 11, 14
g_23, 2, 3, 15
g_70, 2, 4, 0
g_71, 4, 1, 10
g_72, 2, 1, 5
g_94, 2, 9, 7
g_100, 1, 5, 0
g_112, 3, 9, 1
g_114, 5, 4, 3
g_170, 2, 3, 4
g_265, 0, 2, 0
g_309, 2, 2, 6
g_353, 1, 1, 5
g_381, 2, 1, 5
g_400, 1, 2, 0
g_402, 0, 3, 1
g_553, 2, 0, 5
g_585, 1, 0, 3
g_594, 0, 1, 0
g_626, 0, 0, 1
g_643, 0, 0, 2
g_712, 0, 1, 1
g_762, 0, 0, 0
g_763, 0, 3, 2
g_804, 1, 0, 2
crc32_context, 0, 4, 36
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
