var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_285,0,0,0
g_16,0,0,0
g_143,0,0,0
g_321,0,0,0
g_339,0,0,0
g_17,0,0,0
g_3,0,0,0
g_49,0,0,0
g_394,0,0,0
g_170,0,0,0
g_188,0,0,0
g_144,0,0,0
g_167,0,0,0
g_447,0,0,0
g_351,0,0,0
g_352,0,0,0
g_494,0,0,0
g_287,0,0,0
g_11,0,0,0
g_746,0,0,0
g_412,0,0,0
g_556,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
