var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,6
g_6,0,0,2
g_11,0,0,0
g_20,0,0,1
g_74,0,0,0
g_106,0,0,1
g_121,0,0,4
g_120,0,0,4
g_160,0,0,2
g_166,0,1,3
g_232,0,0,2
g_247,0,0,1
g_268,0,1,3
g_279,0,0,0
g_278,0,0,1
g_386,0,0,1
g_405,0,0,0
g_407,0,0,1
g_408,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
