var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,1,4
g_17,0,0,0
g_68,0,0,0
g_71,0,0,0
g_73,0,0,0
g_75,0,0,0
g_77,0,0,0
g_120,0,0,0
g_121,0,0,1
g_124,0,0,0
g_137,0,0,0
g_370,0,0,0
g_485,0,0,1
g_501,0,0,1
g_626,0,0,0
g_635,0,0,0
g_835,0,0,0
g_929,0,0,0
g_1130,0,0,1
g_1213,0,0,0
g_1235,0,0,2
crc32_context,0,8,38
crc32_tab,0,0,9
g_2,0,0,1
g_504,0,0,1
g_505,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
