var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,0
g_57,0,0,2
g_69,0,0,1
g_89,0,0,1
g_112,0,0,5
g_111,0,0,7
g_166,0,0,1
g_287,0,0,1
g_298,0,0,6
g_305,0,0,0
g_318,0,0,0
g_386,0,0,3
g_472,1,1,0
g_577,0,0,0
g_592,0,0,2
g_596,0,0,1
g_620,0,0,0
g_719,0,0,2
g_730,0,0,0
g_729,0,0,1
g_762,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
