name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 64
__undefined, 0, 0, 0
g_3, 5, 1, 9
g_8, 0, 2, 0
g_9, 1, 2, 0
g_11, 2, 1, 11
g_12, 4, 1, 6
g_17, 1, 4, 0
g_19, 1, 3, 0
g_37, 1, 2, 4
g_38, 0, 1, 4
g_55, 1, 1, 2
g_96, 0, 2, 0
g_135, 2, 2, 3
g_136, 1, 4, 4
g_139, 0, 1, 8
g_195, 0, 3, 0
g_216, 0, 2, 0
g_274, 0, 2, 6
g_316, 2, 0, 6
g_352, 4, 1, 2
g_414, 0, 1, 0
g_448, 2, 4, 3
g_573, 0, 1, 0
g_582, 1, 1, 3
g_585, 0, 2, 0
g_594, 2, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
