name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 35
__undefined, 0, 0, 0
g_8, 4, 9, 35
g_65, 2, 3, 0
g_69, 4, 1, 23
g_81, 8, 0, 29
g_85, 2, 6, 0
g_90, 3, 0, 23
g_113, 4, 1, 14
g_123, 7, 3, 26
g_126, 4, 9, 0
g_127, 1, 3, 0
g_128, 14, 36, 23
g_179, 6, 2, 11
g_182, 0, 4, 0
g_187, 5, 5, 0
g_203, 9, 7, 6
g_389, 3, 3, 0
g_407, 0, 2, 0
g_490, 0, 2, 0
g_510, 0, 0, 13
g_576, 1, 2, 13
g_656, 1, 1, 10
g_741, 4, 7, 5
g_759, 4, 3, 7
g_948, 0, 0, 0
g_985, 0, 0, 4
g_986, 4, 2, 8
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
