name, constant_write, var_write, read
g_8, 2, 8, 21
g_65, 2, 3, 2
g_69, 2, 1, 9
g_81, 5, 1, 13
g_85, 0, 9, 0
g_90, 2, 0, 23
g_113, 3, 1, 11
g_123, 5, 3, 16
g_126, 4, 9, 2
g_127, 0, 5, 0
g_128, 6, 36, 11
g_179, 4, 2, 7
g_182, 0, 4, 7
g_187, 5, 6, 1
g_203, 3, 7, 6
g_389, 3, 5, 2
g_407, 0, 2, 0
g_490, 1, 1, 3
g_510, 1, 1, 4
g_576, 0, 2, 11
g_656, 0, 1, 3
g_741, 1, 7, 1
g_759, 3, 1, 4
g_948, 0, 0, 0
g_985, 0, 0, 4
g_986, 2, 2, 7
crc32_context, 0, 4, 35
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
