name, constant_write, var_write, read
g_8, 6, 1, 19
g_46, 3, 7, 1
g_53, 3, 7, 2
g_102, 1, 4, 2
g_111, 2, 6, 1
g_120, 1, 7, 1
g_121, 3, 6, 0
g_122, 0, 1, 0
g_124, 0, 1, 6
g_131, 3, 1, 7
g_147, 1, 2, 4
g_148, 5, 12, 6
g_157, 1, 10, 6
g_166, 1, 1, 0
g_174, 2, 3, 9
g_263, 0, 5, 0
g_265, 5, 9, 8
g_303, 1, 1, 2
g_320, 0, 1, 0
g_401, 0, 1, 0
g_460, 0, 3, 1
g_518, 1, 3, 5
g_563, 0, 1, 4
g_623, 1, 1, 3
g_681, 0, 0, 0
g_805, 0, 2, 0
g_873, 0, 0, 1
g_876, 0, 2, 1
g_978, 0, 1, 0
crc32_context, 0, 8, 46
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
