name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_8, 0, 3, 1
g_102, 3, 1, 0
g_53, 2, 2, 0
g_111, 1, 2, 0
g_121, 3, 0, 0
g_131, 0, 1, 0
g_147, 1, 0, 0
g_157, 2, 3, 0
g_166, 0, 1, 0
g_174, 1, 2, 1
g_265, 3, 2, 2
g_46, 4, 0, 0
g_303, 1, 0, 0
g_122, 0, 0, 0
g_320, 2, 0, 0
g_120, 2, 1, 0
g_978, 3, 0, 0
g_460, 4, 1, 0
g_876, 0, 3, 0
g_623, 1, 0, 0
g_148, 1, 1, 0
g_263, 1, 2, 0
g_401, 0, 2, 0
g_518, 1, 2, 1
g_563, 0, 2, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
