name, constant_write, var_write, read
crc32_context, 0, 30, 31
crc32_tab, 0, 0, 0
g_8, 0, 3, 1
g_121, 2, 0, 0
g_102, 2, 2, 0
g_147, 1, 0, 0
g_53, 2, 1, 0
g_111, 3, 0, 0
g_131, 0, 1, 0
g_174, 2, 2, 1
g_166, 0, 1, 0
g_46, 4, 0, 0
g_303, 1, 0, 0
g_265, 2, 2, 0
g_320, 2, 0, 0
g_120, 4, 0, 0
g_157, 2, 2, 0
g_563, 3, 2, 0
g_876, 0, 3, 0
g_978, 0, 3, 0
g_460, 0, 4, 0
g_623, 1, 0, 0
g_148, 1, 1, 0
g_263, 1, 2, 0
g_401, 2, 0, 0
g_518, 2, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
