var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,3,48
g_16,0,1,0
g_29,0,7,7
g_86,6,31,41
g_101,0,6,0
g_158,0,2,0
g_159,1,2,40
g_161,0,13,0
g_234,3,7,0
g_235,4,1,0
g_310,1,3,26
g_312,2,12,0
g_344,2,2,24
g_492,2,18,25
g_547,2,2,0
g_653,0,1,0
g_669,1,2,7
g_755,0,2,0
g_757,0,2,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
