name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 0, 0, 10
g_56, 3, 7, 14
g_58, 3, 0, 11
g_63, 2, 1, 0
g_67, 8, 2, 10
g_70, 7, 9, 23
g_184, 1, 17, 7
g_214, 8, 2, 8
g_344, 0, 0, 0
g_345, 1, 0, 15
g_346, 0, 1, 0
g_382, 0, 0, 0
g_522, 1, 4, 0
g_531, 0, 0, 0
g_557, 3, 7, 7
g_713, 0, 0, 0
g_748, 1, 0, 3
g_749, 0, 0, 0
g_750, 0, 0, 0
g_751, 0, 1, 0
g_804, 0, 0, 0
g_806, 0, 0, 0
g_810, 2, 3, 0
g_921, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 56, 0
_IO_stdin_used, 0, 0, 0
