var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,22
__undefined,0,0,0
g_7,0,0,0
g_22,2,2,26
g_29,0,0,18
g_28,0,0,20
g_27,0,0,37
g_112,0,0,0
g_187,1,1,0
g_194,1,0,8
g_193,1,2,14
g_214,2,2,0
g_240,1,0,0
g_252,2,2,0
g_309,2,1,13
g_329,0,0,0
g_431,1,0,1
g_679,1,1,8
g_746,0,0,4
g_826,0,0,1
g_1028,0,0,0
g_1183,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
