var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_27,0,0,14
g_22,1,1,3
g_29,0,0,11
g_28,0,0,10
__PRETTY_FUNCTION__.0,0,0,0
g_309,1,0,1
g_214,1,0,0
g_679,3,0,0
g_193,0,0,2
g_194,1,0,5
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
g_187,0,0,0
g_252,2,0,0
g_746,0,0,1
g_240,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
