var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_103,1,0,6
g_107,1,0,5
g_5,0,0,1
g_8,1,1,26
g_10,0,0,5
g_36,0,0,6
g_69,0,0,6
g_77,0,0,2
g_79,2,1,8
g_83,1,1,5
g_87,1,0,7
g_90,0,8,66
g_92,0,0,11
g_95,0,1,2
g_109,0,0,2
g_111,1,1,2
g_137,2,3,13
g_141,0,1,3
g_146,0,0,3
g_149,0,1,8
g_159,0,1,2
g_171,0,0,2
g_173,2,2,56
g_208,0,1,2
g_250,0,1,6
g_270,0,1,6
g_301,0,0,46
g_353,0,0,1
g_368,0,1,2
g_477,0,1,0
g_479,0,0,3
g_480,0,1,2
g_633,0,1,13
g_644,1,2,2
g_689,1,0,14
g_759,0,1,1
g_762,0,0,0
g_852,0,1,1
g_923,0,0,1
g_929,0,0,1
g_934,0,3,4
g_24,0,0,4
g_91,0,0,11
g_144,0,0,17
g_523,0,1,0
g_147,0,0,5
g_595,0,0,2
g_596,0,0,2
g_102,0,0,24
g_597,0,0,2
g_86,0,1,4
g_145,0,0,6
g_883,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,39,0
_IO_stdin_used,0,0,0
