name, constant_write, var_write, read
g_10, 1, 1, 2
g_25, 0, 0, 0
g_41, 1, 0, 0
g_66, 1, 0, 0
g_67, 1, 1, 0
g_81, 0, 0, 0
g_112, 1, 0, 0
g_113, 0, 0, 0
g_119, 0, 1, 0
g_122, 1, 0, 0
g_251, 0, 0, 0
g_276, 0, 0, 0
g_283, 0, 0, 0
g_355, 0, 0, 0
g_360, 1, 0, 0
g_375, 0, 0, 0
g_474, 1, 0, 0
g_902, 1, 0, 2
g_962, 1, 0, 0
g_851, 0, 0, 0
g_581, 0, 0, 1
g_682, 0, 0, 2
g_683, 0, 0, 2
g_70, 0, 0, 1
g_71, 0, 0, 1
g_165, 0, 0, 0
g_582, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 19, 0
_IO_stdin_used, 0, 0, 0
