name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_42, 1, 0, 0
g_69, 0, 0, 0
g_72, 0, 0, 0
g_84, 1, 0, 0
g_89, 0, 0, 0
g_108, 1, 0, 0
g_144, 0, 0, 0
g_148, 0, 0, 0
g_152, 0, 0, 0
g_161, 0, 0, 0
g_160, 0, 0, 0
g_191, 0, 0, 1
g_215, 1, 0, 0
g_216, 0, 0, 0
g_385, 1, 0, 0
g_400, 0, 0, 0
g_411, 1, 0, 0
g_467, 0, 0, 0
g_466, 0, 0, 0
g_476, 0, 0, 0
g_475, 0, 0, 0
g_487, 0, 0, 0
g_497, 0, 0, 0
g_618, 0, 0, 0
g_630, 0, 0, 0
g_659, 0, 0, 0
g_679, 1, 0, 0
g_720, 0, 0, 0
g_877, 0, 0, 0
g_964, 0, 0, 0
g_972, 0, 0, 0
g_1106, 1, 0, 0
g_1109, 0, 0, 0
g_1235, 0, 0, 0
g_1270, 0, 0, 0
g_1280, 0, 0, 0
g_1279, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 38, 0
_IO_stdin_used, 0, 0, 0
