name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 2, 0, 14
g_64, 1, 1, 3
g_73, 0, 2, 0
g_85, 3, 2, 7
g_107, 3, 2, 10
g_115, 0, 0, 2
g_114, 0, 0, 4
g_113, 2, 1, 0
g_245, 0, 0, 0
g_264, 0, 0, 0
g_268, 1, 0, 3
g_305, 0, 1, 0
g_381, 1, 1, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 10, 0
_IO_stdin_used, 0, 0, 0
