name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 52
__undefined, 0, 0, 0
g_2, 2, 2, 27
g_12, 0, 14, 0
g_21, 0, 0, 0
g_113, 7, 3, 20
g_221, 3, 1, 18
g_227, 0, 1, 0
g_230, 0, 0, 14
g_231, 0, 1, 0
g_234, 1, 10, 16
g_239, 5, 3, 15
g_277, 0, 1, 0
g_320, 0, 0, 10
g_399, 3, 8, 8
g_446, 2, 0, 9
g_448, 0, 0, 0
g_450, 0, 1, 0
g_581, 0, 0, 0
g_609, 1, 1, 0
g_652, 0, 0, 5
g_675, 0, 0, 2
g_676, 0, 2, 5
g_762, 0, 1, 5
g_898, 0, 0, 0
g_948, 1, 0, 1
g_949, 0, 0, 0
g_954, 0, 0, 1
g_956, 0, 1, 0
g_998, 1, 0, 5
g_999, 0, 0, 0
g_1000, 0, 0, 1
g_1071, 0, 1, 2
g_1074, 0, 0, 1
g_1075, 0, 2, 3
g_1084, 0, 1, 2
l_188.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
