name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 6, 0, 0
g_11, 0, 6, 0
g_13, 4, 9, 0
g_24, 6, 0, 28
g_91, 16, 17, 32
g_102, 1, 4, 0
g_118, 3, 7, 0
g_121, 1, 3, 0
g_198, 4, 1, 15
g_216, 5, 2, 20
g_221, 12, 6, 26
g_226, 1, 9, 0
g_227, 3, 6, 0
g_310, 0, 1, 0
g_373, 0, 7, 0
g_380, 5, 3, 12
g_399, 3, 2, 15
g_408, 6, 6, 5
g_483, 3, 7, 16
g_583, 0, 0, 0
g_642, 5, 0, 8
g_888, 1, 1, 0
g_891, 0, 1, 0
g_899, 4, 1, 0
g_900, 1, 0, 0
g_901, 0, 0, 0
g_902, 0, 1, 0
g_950, 1, 0, 1
g_965, 4, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
