var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,7
g_4,0,0,11
g_33,0,0,2
g_32,0,0,16
g_47,0,2,8
g_64,2,2,0
g_74,1,1,0
g_78,0,1,0
g_91,1,1,8
g_93,1,2,6
g_110,0,0,12
g_109,0,0,21
g_112,1,1,4
g_114,1,1,4
g_113,0,0,15
g_116,0,0,0
g_125,1,2,0
g_131,1,1,0
g_130,0,0,15
g_158,0,0,12
g_199,1,4,0
g_228,0,0,0
g_276,0,0,0
g_275,0,0,3
g_297,0,0,0
g_356,0,0,2
g_355,0,0,0
g_377,1,1,4
g_380,0,0,2
g_404,0,0,1
g_491,0,0,3
g_614,0,0,0
g_615,0,0,9
g_763,0,0,0
g_775,1,1,0
g_801,0,0,2
g_800,0,0,3
g_819,1,0,3
g_861,2,0,2
g_872,0,0,0
g_895,0,0,1
g_896,0,0,1
g_902,0,1,2
g_903,0,0,2
g_981,0,0,0
g_1010,0,0,0
g_1009,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
