name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 39
__undefined, 0, 0, 0
g_22, 0, 0, 0
g_93, 0, 5, 0
g_113, 2, 7, 0
g_126, 2, 1, 0
g_146, 6, 3, 19
g_166, 7, 1, 17
g_181, 13, 22, 18
g_189, 3, 4, 0
g_213, 10, 15, 17
g_258, 1, 5, 0
g_265, 0, 4, 0
g_329, 0, 0, 0
g_360, 0, 3, 0
g_636, 5, 1, 5
g_794, 2, 8, 0
g_864, 0, 0, 7
g_893, 0, 0, 12
g_915, 0, 1, 6
g_929, 0, 2, 0
g_980, 3, 2, 4
g_981, 3, 2, 4
g_1171, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
