var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,8
g_5,1,1,7
g_20,0,1,21
g_53,0,0,4
g_60,0,1,4
g_79,1,0,6
g_89,0,0,0
g_95,0,0,3
g_109,0,1,1
g_118,0,0,2
g_127,1,1,3
g_185,1,1,5
g_243,0,0,2
g_324,0,0,1
g_356,0,0,1
g_381,0,0,1
g_395,0,0,1
g_408,0,0,1
g_455,0,0,1
g_463,0,0,1
g_486,0,1,1
crc32_context,0,8,39
crc32_tab,0,0,9
g_467,0,0,2
g_73,0,0,9
g_72,0,0,11
g_468,0,0,1
g_302,0,0,1
g_56,0,0,3
g_57,0,0,2
g_303,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
