name, constant_write, var_write, read
g_8, 0, 0, 24
g_73, 3, 6, 22
g_114, 0, 1, 0
g_168, 1, 0, 14
g_178, 0, 1, 0
g_243, 1, 0, 9
g_244, 2, 2, 0
g_248, 0, 0, 2
g_350, 0, 0, 0
g_352, 3, 1, 7
g_360, 0, 1, 5
g_467, 2, 3, 7
g_484, 0, 2, 1
g_485, 1, 2, 13
g_542, 1, 2, 16
g_544, 1, 2, 4
g_578, 1, 2, 6
g_611, 0, 0, 0
g_612, 1, 0, 1
g_613, 1, 0, 1
g_614, 1, 2, 4
g_782, 1, 1, 0
g_899, 2, 0, 0
g_915, 1, 2, 0
g_917, 0, 1, 1
g_939, 0, 0, 0
g_940, 1, 0, 0
g_942, 1, 0, 0
g_944, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 29, 0
_IO_stdin_used, 0, 0, 0
