var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,9
g_13,1,3,18
g_15,0,0,23
g_49,1,2,9
g_74,1,1,5
g_79,1,1,3
g_97,0,1,2
g_99,1,0,4
g_119,0,0,5
g_148,1,1,4
g_151,0,0,1
g_185,0,1,2
g_223,0,0,1
g_232,1,2,3
g_292,1,2,9
g_310,0,0,3
g_370,1,1,6
g_389,0,0,1
g_503,1,1,4
g_50,0,0,24
g_500,0,0,16
g_510,0,0,6
g_103,0,0,11
g_51,0,0,28
g_222,0,0,14
g_255,0,0,9
g_290,0,0,4
g_289,0,0,8
g_102,0,0,6
g_101,0,0,6
g_256,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
