name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_66, 1, 1, 0
g_145, 0, 2, 0
g_67, 0, 1, 0
g_157, 0, 1, 0
g_341, 0, 0, 0
g_75, 1, 0, 0
g_422, 1, 1, 0
g_424, 1, 1, 0
g_12, 2, 0, 0
g_87, 1, 1, 0
g_132, 1, 1, 0
g_138, 0, 1, 0
g_119, 0, 0, 0
g_146, 0, 0, 0
g_74, 0, 1, 0
g_286, 1, 0, 0
g_100, 1, 0, 0
g_289, 0, 1, 0
g_306, 1, 0, 0
g_405, 1, 0, 0
g_127, 1, 0, 0
g_531, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
