name, constant_write, var_write, read
g_310, 1, 1, 0
g_701, 1, 1, 0
g_12, 0, 0, 10
g_66, 0, 2, 1
g_67, 0, 1, 5
g_75, 1, 1, 2
g_87, 1, 2, 1
g_100, 4, 2, 3
g_119, 0, 0, 0
g_127, 1, 3, 1
g_132, 1, 2, 4
g_138, 0, 2, 1
g_157, 0, 0, 0
g_286, 0, 1, 4
g_289, 1, 0, 3
g_306, 0, 0, 0
g_405, 0, 2, 5
g_414, 1, 1, 3
g_422, 1, 1, 1
g_424, 0, 0, 1
g_531, 0, 0, 0
g_641, 0, 1, 2
g_664, 0, 0, 0
g_704, 0, 0, 0
crc32_context, 0, 8, 43
crc32_tab, 0, 0, 0
g_340, 0, 0, 3
g_687, 0, 0, 3
g_146, 0, 0, 0
g_145, 0, 4, 8
g_74, 3, 0, 5
g_341, 0, 0, 0
g_336, 0, 0, 0
g_702, 0, 0, 0
g_688, 0, 0, 0
g_703, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
