var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,25
__undefined,0,0,0
g_9,2,0,38
g_50,0,0,0
g_60,4,5,0
g_62,4,4,0
g_74,0,2,6
g_82,0,0,0
g_81,0,0,21
g_110,0,0,1
g_112,1,0,5
g_113,4,5,13
g_126,1,5,0
g_188,6,4,0
g_192,0,5,15
g_201,0,0,0
g_200,0,0,4
g_199,0,0,9
g_208,4,4,0
g_210,0,0,0
g_226,0,0,0
g_256,0,1,7
g_281,0,0,4
g_280,0,0,8
g_283,0,0,1
g_292,0,0,0
g_461,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
