name, constant_write, var_write, read
g_47, 3, 0, 2
g_4, 0, 0, 2
g_48, 2, 10, 12
g_108, 4, 2, 6
g_206, 5, 3, 5
g_858, 0, 0, 1
g_1114, 2, 1, 0
g_1236, 0, 0, 0
g_1364, 1, 1, 0
g_1367, 1, 0, 1
g_1602, 1, 0, 0
g_1641, 1, 0, 0
g_1923, 2, 1, 0
g_1995, 1, 0, 0
g_2025, 2, 0, 2
g_2147, 0, 1, 0
g_1184, 3, 0, 3
g_1183, 3, 0, 7
g_284, 0, 0, 17
g_1449, 4, 0, 4
g_1398, 0, 0, 0
g_734, 3, 0, 13
g_547, 0, 0, 2
g_282, 1, 0, 16
g_290, 3, 0, 19
g_1182, 0, 0, 0
g_889, 0, 0, 0
g_283, 0, 0, 21
g_548, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
