var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,39
g_7,2,3,34
g_114,2,2,49
g_140,4,4,56
g_171,6,8,30
g_181,2,2,0
g_237,2,2,15
g_259,0,0,1
g_278,0,0,16
g_281,0,0,7
g_288,4,3,38
g_293,0,0,4
g_400,0,0,11
g_411,0,2,2
g_813,0,0,5
g_814,0,0,7
g_818,0,2,2
crc32_context,0,4,27
crc32_tab,0,0,5
g_117,0,0,15
g_153,0,0,21
g_320,0,2,5
g_154,0,0,16
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
