var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,27
__undefined,0,0,0
g_3,0,0,30
g_7,2,3,33
g_114,2,2,21
g_117,0,0,4
g_140,4,6,29
g_154,0,0,6
g_153,0,0,5
g_171,6,8,25
g_181,2,2,0
g_237,2,2,14
g_259,0,0,0
g_278,0,0,18
g_281,0,0,10
g_288,4,3,21
g_293,0,0,0
g_320,0,2,1
g_336,0,0,0
g_400,0,0,9
g_411,0,2,0
g_813,0,0,6
g_814,0,0,7
g_818,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
