name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 16
__undefined, 0, 0, 0
g_12, 1, 1, 0
g_14, 2, 2, 9
g_22, 11, 4, 34
g_131, 4, 3, 22
g_175, 0, 0, 30
g_174, 0, 0, 41
g_173, 0, 0, 36
g_190, 2, 1, 23
g_271, 0, 0, 0
g_334, 2, 1, 8
g_495, 0, 0, 4
g_494, 0, 0, 6
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
