name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 1, 0, 3
g_7, 3, 1, 8
g_47, 0, 0, 4
g_46, 0, 0, 6
g_58, 1, 0, 4
g_82, 2, 0, 5
g_122, 0, 0, 0
g_124, 0, 0, 0
g_133, 3, 1, 3
g_159, 0, 0, 2
g_158, 0, 0, 4
g_163, 0, 0, 0
g_177, 0, 0, 0
g_198, 1, 0, 0
g_210, 0, 0, 0
g_222, 1, 0, 3
g_221, 0, 0, 3
g_220, 1, 0, 3
g_275, 0, 0, 1
g_274, 0, 0, 1
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 11, 0
_IO_stdin_used, 0, 0, 0
