var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,1,1,1
g_17,0,0,14
g_46,1,1,7
g_51,1,1,30
g_65,4,3,9
g_112,0,0,21
g_134,3,1,16
g_293,2,1,8
g_358,1,1,5
g_639,1,0,3
g_676,0,0,1
g_62,0,0,68
g_129,0,0,11
g_385,0,1,8
g_386,0,0,3
g_708,0,0,4
g_707,1,0,7
g_728,0,0,1
g_61,0,0,25
g_193,0,0,15
g_675,0,0,2
g_318,0,0,4
g_128,0,0,4
g_677,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,7,23,0
_IO_stdin_used,0,0,0
