name, constant_write, var_write, read
g_3, 1, 0, 6
g_6, 3, 2, 10
g_68, 2, 0, 2
g_112, 1, 0, 2
g_117, 2, 3, 2
g_154, 0, 0, 0
g_253, 0, 0, 0
g_255, 1, 0, 2
g_256, 3, 2, 1
g_270, 1, 1, 5
g_316, 2, 1, 3
g_318, 0, 0, 0
g_422, 1, 1, 3
g_487, 0, 0, 0
g_493, 1, 0, 1
g_496, 2, 2, 2
g_582, 1, 0, 1
g_613, 1, 1, 2
g_675, 2, 1, 2
g_689, 1, 0, 3
g_694, 3, 2, 5
g_744, 0, 1, 1
g_803, 0, 0, 1
g_808, 0, 1, 1
g_102, 0, 0, 19
g_202, 0, 0, 11
g_203, 0, 0, 7
g_103, 0, 0, 2
g_834, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
