var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,3,3,57
g_10,0,1,0
g_35,0,0,126
g_59,1,13,3
g_72,1,14,29
g_77,1,2,44
g_103,1,1,14
g_167,0,0,3
g_197,3,2,20
g_208,0,0,5
g_322,1,1,3
g_386,0,0,5
g_554,0,0,0
g_646,0,0,3
g_672,0,0,8
g_676,0,0,1
crc32_context,0,4,25
crc32_tab,0,0,5
g_34,0,0,62
g_326,0,0,13
g_113,0,0,46
g_102,0,1,38
g_114,0,0,33
g_325,2,0,18
g_628,0,0,1
g_279,0,0,20
g_389,0,0,10
g_332,0,0,3
g_390,0,0,5
g_391,0,0,3
g_375,0,1,4
g_392,0,0,3
g_627,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
