var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,22
g_14,0,1,17
g_51,2,2,86
g_54,0,0,82
g_87,1,3,10
g_131,0,0,5
g_164,0,0,19
g_201,0,1,43
g_326,0,0,0
g_425,0,0,21
g_433,0,0,0
g_439,2,2,2
g_463,0,1,6
g_579,0,1,12
g_805,4,2,2
g_815,0,0,5
g_830,0,2,2
g_1021,0,0,0
g_1080,0,0,0
g_1098,0,1,2
g_733,0,0,6
g_157,0,0,38
g_48,0,0,17
g_370,0,0,12
g_829,0,0,3
g_158,0,0,36
g_369,0,0,3
g_371,0,0,8
g_732,0,0,10
g_163,0,0,11
g_828,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
