name, constant_write, var_write, read
g_2, 2, 2, 10
g_28, 2, 4, 2
g_29, 1, 4, 0
g_30, 1, 2, 2
g_32, 4, 2, 8
g_66, 3, 5, 5
g_85, 1, 2, 2
g_93, 3, 3, 2
g_138, 0, 4, 0
g_182, 2, 3, 0
g_188, 1, 2, 3
g_210, 0, 2, 0
g_213, 0, 2, 0
g_228, 1, 1, 2
g_256, 0, 2, 0
g_271, 5, 1, 7
g_283, 0, 4, 0
g_298, 2, 0, 1
g_392, 0, 1, 1
g_410, 0, 1, 2
g_418, 2, 2, 4
g_426, 1, 1, 1
g_450, 2, 0, 0
g_481, 1, 1, 2
g_509, 1, 1, 3
g_510, 0, 1, 0
g_529, 0, 1, 0
g_531, 0, 1, 0
g_582, 1, 1, 0
g_585, 0, 1, 0
g_589, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 30, 0
_IO_stdin_used, 0, 0, 0
