var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,6
g_53,0,0,3
g_109,0,0,3
g_125,0,0,0
g_131,0,0,3
g_133,0,0,0
g_134,0,0,0
g_150,0,0,1
g_172,1,0,0
g_236,0,0,0
g_239,0,0,0
g_282,0,0,1
g_283,0,0,2
g_319,0,0,1
g_324,0,0,0
g_330,0,0,1
g_371,0,0,2
g_517,0,0,0
g_518,0,1,0
g_569,0,0,1
g_581,0,0,0
g_604,0,0,0
g_662,0,0,5
g_708,0,2,1
l_764.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
