var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,36
g_53,0,1,6
g_109,0,1,22
g_125,0,3,0
g_131,0,2,13
g_133,1,6,4
g_134,1,10,5
g_150,0,0,18
g_172,1,3,1
g_236,0,4,0
g_239,1,5,2
g_282,0,2,6
g_283,0,3,11
g_319,0,1,8
g_324,3,2,2
g_330,1,0,6
g_371,0,1,10
g_517,0,2,0
g_518,0,5,0
g_569,0,0,5
g_581,0,0,0
g_604,1,6,1
g_662,0,1,3
g_708,2,5,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
