name, constant_write, var_write, read
g_9, 0, 0, 9
g_42, 2, 1, 3
g_49, 8, 7, 25
g_60, 5, 3, 10
g_111, 0, 0, 0
g_114, 0, 0, 3
g_126, 1, 0, 3
g_129, 1, 1, 1
g_143, 1, 0, 0
g_148, 3, 2, 7
g_153, 0, 1, 0
g_169, 1, 1, 1
g_218, 0, 0, 0
g_221, 1, 2, 2
g_242, 1, 0, 0
g_243, 0, 2, 0
g_293, 0, 0, 0
g_8, 1, 6, 12
g_182, 0, 0, 8
g_392, 0, 0, 0
g_133, 0, 1, 2
g_180, 1, 0, 7
g_181, 3, 0, 9
g_351, 0, 0, 0
g_391, 0, 0, 2
g_147, 0, 0, 0
g_183, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 17, 0
_IO_stdin_used, 0, 0, 0
