name, constant_write, var_write, read
g_16, 1, 0, 0
g_269, 1, 0, 0
g_99, 0, 1, 0
g_304, 1, 0, 0
g_692, 2, 0, 2
g_470, 1, 0, 0
g_288, 2, 0, 1
g_289, 2, 0, 2
g_91, 1, 0, 0
g_693, 1, 0, 0
g_107, 1, 0, 0
g_165, 1, 0, 0
g_281, 1, 0, 0
g_109, 0, 0, 0
g_118, 1, 0, 0
g_184, 0, 0, 0
g_417, 1, 0, 0
g_437, 0, 0, 0
g_474, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
g_204, 0, 0, 0
g_205, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 9, 14, 0
_IO_stdin_used, 0, 0, 0
