name, constant_write, var_write, read
g_116, 1, 1, 1
g_712, 1, 1, 5
g_2, 2, 0, 4
g_15, 0, 0, 0
g_30, 0, 0, 0
g_43, 2, 3, 2
g_47, 1, 1, 2
g_93, 0, 2, 0
g_95, 1, 1, 2
g_101, 3, 3, 3
g_106, 0, 1, 2
g_109, 4, 5, 8
g_115, 0, 0, 0
g_214, 0, 0, 0
g_220, 1, 1, 0
g_228, 0, 0, 5
g_316, 1, 1, 3
g_355, 0, 0, 3
g_580, 1, 1, 3
crc32_context, 0, 4, 36
crc32_tab, 0, 0, 0
g_24, 0, 0, 3
g_189, 0, 0, 5
g_91, 0, 0, 0
g_227, 0, 0, 1
g_245, 0, 1, 4
g_808, 0, 1, 0
g_809, 0, 0, 0
g_804, 0, 0, 1
g_525, 1, 0, 2
g_431, 0, 0, 6
g_432, 0, 0, 2
g_803, 0, 0, 1
g_153, 0, 0, 10
g_524, 0, 0, 4
g_133, 0, 0, 2
g_154, 0, 0, 7
g_526, 0, 0, 1
g_434, 0, 0, 6
g_424, 0, 0, 1
g_132, 0, 0, 3
g_713, 0, 0, 2
g_671, 0, 0, 0
g_433, 0, 1, 8
g_131, 0, 0, 3
g_90, 0, 0, 1
g_152, 0, 0, 0
g_805, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
