var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,2,1,17
g_77,2,2,16
g_80,2,2,13
g_116,1,1,8
g_130,1,1,0
g_152,0,0,0
g_164,0,0,0
g_180,0,0,4
g_179,0,0,5
g_187,0,0,0
g_247,1,1,0
g_274,2,4,15
g_340,0,0,8
g_339,0,0,19
g_426,0,1,0
g_467,0,0,4
g_469,2,2,0
g_479,0,0,8
g_632,0,0,7
g_661,0,0,0
g_715,0,0,3
g_863,0,0,0
g_941,0,0,1
g_1014,0,0,3
g_1029,0,0,1
g_1088,0,0,1
g_1163,1,0,1
g_1237,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
