name, constant_write, var_write, read
g_3, 1, 4, 2
g_5, 1, 4, 0
g_8, 3, 3, 7
g_9, 3, 2, 12
g_10, 0, 3, 1
g_11, 2, 5, 9
g_79, 2, 1, 2
g_99, 10, 2, 7
g_108, 1, 3, 1
g_114, 0, 1, 0
g_117, 0, 2, 0
g_129, 1, 2, 4
g_152, 4, 8, 1
g_170, 3, 23, 2
g_181, 6, 2, 4
g_204, 3, 4, 5
g_434, 0, 1, 0
g_435, 0, 1, 1
g_436, 1, 1, 1
g_505, 0, 9, 1
g_510, 2, 1, 0
g_522, 1, 0, 1
g_541, 0, 0, 1
g_542, 1, 1, 3
g_543, 0, 0, 0
g_545, 0, 1, 1
g_553, 0, 0, 0
g_554, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
