name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 0, 1, 0
g_5, 0, 1, 0
g_8, 2, 0, 0
g_9, 1, 1, 0
g_10, 0, 1, 0
g_11, 1, 0, 0
g_79, 1, 0, 0
g_99, 1, 0, 0
g_108, 0, 0, 0
g_114, 0, 0, 0
g_117, 0, 0, 0
g_129, 1, 0, 0
g_152, 0, 0, 0
g_170, 1, 0, 0
g_181, 1, 0, 0
g_204, 1, 0, 0
g_434, 0, 0, 0
g_435, 0, 0, 0
g_436, 1, 0, 0
g_505, 1, 0, 0
g_510, 1, 0, 0
g_522, 1, 0, 0
g_541, 0, 0, 0
g_542, 1, 0, 0
g_543, 1, 0, 0
g_545, 0, 0, 0
g_553, 0, 0, 0
g_554, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
