name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 2, 1, 4
g_45, 0, 1, 0
g_70, 0, 0, 0
g_71, 0, 0, 0
g_107, 0, 0, 0
g_106, 0, 0, 0
g_109, 1, 0, 0
g_111, 1, 0, 0
g_114, 0, 0, 0
g_113, 0, 0, 0
g_116, 0, 0, 0
g_115, 0, 0, 0
g_127, 0, 0, 0
g_129, 0, 0, 0
g_165, 1, 0, 0
g_187, 1, 0, 0
g_272, 0, 0, 0
g_271, 0, 0, 0
g_283, 0, 0, 0
g_298, 0, 0, 0
g_303, 0, 0, 0
g_305, 0, 0, 0
g_307, 0, 0, 0
g_314, 0, 0, 0
g_313, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
