name, constant_write, var_write, read
g_2, 1, 0, 2
g_5, 2, 2, 5
g_8, 2, 0, 3
g_27, 1, 0, 3
g_39, 2, 5, 16
g_69, 0, 1, 1
g_113, 3, 0, 3
g_144, 0, 1, 0
g_146, 2, 3, 12
g_153, 6, 12, 31
g_155, 1, 0, 3
g_251, 2, 0, 1
g_252, 1, 1, 2
g_344, 1, 0, 2
g_361, 1, 0, 0
g_536, 0, 0, 0
g_537, 3, 2, 1
g_556, 1, 1, 2
g_563, 1, 0, 1
g_610, 2, 2, 1
g_638, 3, 2, 0
g_661, 1, 0, 1
g_751, 1, 0, 0
g_767, 1, 0, 0
g_791, 2, 0, 2
g_809, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 74, 0
_IO_stdin_used, 0, 0, 0
