var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,1,1,0
g_77,0,0,20
g_104,5,2,5
g_117,13,13,89
g_275,0,0,30
g_307,2,1,0
g_366,2,2,25
g_471,1,1,0
g_576,0,0,7
g_644,0,0,4
g_887,0,0,0
crc32_context,0,4,25
crc32_tab,0,0,5
g_116,0,12,37
g_904,0,0,3
g_715,0,0,3
g_488,0,0,10
g_903,0,0,1
g_150,0,0,12
g_475,0,0,3
g_542,0,0,2
g_705,0,0,4
g_704,0,0,6
g_474,0,1,6
g_714,0,1,0
g_706,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
