name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 0, 12
g_5, 3, 2, 9
g_8, 5, 0, 5
g_27, 1, 0, 4
g_39, 0, 6, 4
g_69, 0, 2, 0
g_113, 2, 0, 6
g_144, 1, 1, 3
g_146, 0, 1, 0
g_153, 3, 3, 6
g_155, 1, 0, 5
g_251, 3, 0, 1
g_252, 1, 1, 0
g_344, 1, 0, 5
g_361, 1, 0, 1
g_536, 0, 0, 0
g_537, 4, 2, 2
g_556, 1, 1, 1
g_563, 1, 0, 3
g_610, 0, 1, 0
g_638, 2, 2, 0
g_661, 1, 0, 2
g_751, 1, 0, 0
g_767, 2, 0, 0
g_791, 3, 0, 3
g_809, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 74, 0
_IO_stdin_used, 0, 0, 0
