var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,40
__undefined,0,0,0
g_10,0,0,32
g_24,0,2,0
g_42,1,6,33
g_51,2,5,0
g_116,1,0,0
g_143,2,4,0
g_149,0,4,12
g_161,1,5,0
g_175,0,2,12
g_262,0,2,18
g_289,0,0,0
g_354,0,3,14
g_355,0,2,6
g_418,2,6,0
g_444,0,2,0
g_445,1,6,0
g_507,0,2,0
g_508,2,0,0
g_554,5,5,2
g_591,0,1,4
g_636,0,2,5
g_708,1,2,0
g_734,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
