name, constant_write, var_write, read
g_16, 0, 0, 12
g_63, 4, 2, 5
g_74, 0, 0, 5
g_81, 4, 1, 3
g_102, 0, 1, 2
g_109, 0, 0, 0
g_110, 3, 4, 4
g_117, 3, 3, 1
g_125, 1, 2, 1
g_184, 0, 6, 4
g_202, 0, 2, 2
g_297, 0, 0, 0
g_300, 2, 1, 1
g_344, 0, 0, 2
g_364, 0, 0, 0
g_456, 1, 1, 1
crc32_context, 0, 4, 27
crc32_tab, 0, 0, 0
g_100, 0, 0, 1
g_217, 0, 0, 3
g_249, 0, 0, 0
g_99, 1, 0, 19
g_98, 0, 0, 11
g_424, 0, 0, 0
g_235, 0, 0, 0
g_236, 0, 0, 3
g_111, 0, 1, 16
g_216, 0, 0, 7
g_336, 0, 0, 3
g_565, 0, 0, 0
g_207, 0, 0, 0
g_206, 0, 1, 3
g_237, 0, 0, 0
g_421, 0, 0, 1
g_259, 0, 2, 0
g_70, 0, 0, 0
g_425, 0, 0, 0
g_260, 0, 0, 0
g_261, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
