var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,0,29
g_24,0,2,2
g_42,1,4,19
g_51,2,3,2
g_116,1,0,2
g_143,1,3,0
g_149,0,3,7
g_161,1,5,3
g_175,0,2,6
g_262,0,1,10
g_354,0,3,9
g_355,0,1,4
g_418,1,2,0
g_444,0,1,0
g_445,1,3,1
g_507,0,1,0
g_508,0,1,0
g_554,4,4,2
g_591,0,2,2
g_636,0,2,2
g_708,1,2,1
g_734,0,1,0
crc32_context,0,8,40
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
