var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_102,1,0,7
g_101,1,0,7
g_36,3,3,5
g_45,0,0,18
g_68,2,5,6
g_83,0,2,3
g_104,0,0,38
g_126,1,2,18
g_159,1,2,35
g_183,3,4,4
g_195,1,1,8
g_197,2,2,10
g_198,0,1,5
g_249,2,2,19
g_302,0,0,5
g_307,0,0,14
g_308,0,0,8
g_314,4,2,5
g_541,0,0,3
g_543,2,0,2
g_544,2,2,0
g_622,0,1,2
g_661,0,0,0
g_676,0,1,2
g_313,0,0,16
g_78,0,0,23
g_657,0,0,1
g_342,0,1,8
g_419,0,0,2
g_337,0,0,1
g_367,0,0,1
g_658,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,22,0
_IO_stdin_used,0,0,0
