var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,1,3,32
g_36,0,7,22
g_40,1,3,35
g_41,2,15,23
g_79,1,3,1
g_105,7,20,25
g_138,0,0,3
g_156,0,1,15
g_175,0,9,11
g_176,0,2,0
g_206,3,2,2
g_245,1,8,8
g_321,2,21,10
g_322,0,4,0
g_339,1,4,5
g_341,3,5,2
g_384,0,5,1
g_386,0,2,11
g_452,1,3,2
g_482,0,1,1
g_483,0,1,8
g_506,2,1,15
g_539,0,1,1
g_739,0,1,7
g_841,1,9,8
crc32_context,0,8,43
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
